Run_ID,T_0,A_0
119,560.4628355861851,7.672407759333435
120,815.5242928794593,16.02892050902562
121,661.0709940860838,19.39208831298702
122,1794.4874007353733,20.213425478983943
123,204.04546024102893,13.031538899764751
124,769.9144812014554,21.929882930610056
125,298.9906750802327,24.730396316643116
126,859.7618247439872,13.168821405261024
127,1587.019610298276,-3.674334209408457
128,329.6098042153849,1.8928050148312217
129,832.2519934142688,24.371381162459805
130,741.1596172176642,1.9147674116671478
131,1230.5741232001235,-2.0288249181838296
132,533.320110372595,15.033287604927185
133,986.196040603587,-7.250094205807248
134,463.6050583860854,1.7640215043566467
135,890.924922725914,9.797081071077255
136,1560.4025221128159,20.139869673004796
137,1406.1279837903817,-2.2243644135866987
138,1729.3710522354627,22.280107730641816
139,206.69152210754137,-2.512635507869561
140,957.9043457739267,-6.4630705903022845
141,1612.0549294130415,1.383888973493832
142,1231.5557210075422,-2.515855193502068
143,1229.2930327232816,13.471954800063575
144,1293.3319076702767,17.14822925304504
145,576.09318509539,24.770204328595312
146,350.2393971645495,-6.099604933807887
147,988.2456822021232,8.303793113603426
148,1687.2690480036674,15.10883791164629
149,1225.369646948189,-2.350057290711817
150,1272.472810180382,18.73132062762206
151,1710.8714167517728,11.97542114601104
152,597.5268756530802,-0.7962115926961104
153,1365.2795154807945,24.789277538304823
154,960.7756099828844,14.864176594631818
155,237.01276184385253,11.372691226951243
156,979.9514180261276,0.744258066574849
157,1651.3799802718984,12.479529505292344
158,448.60951592106846,1.8764797592029332
159,598.5048671669878,7.189913874922922
160,1147.0662588934706,-7.541390071408786
161,867.0670888779518,10.782655098195693
162,560.5353061228354,1.6890308239483858
163,1376.872134917802,-2.726489165303338
164,1265.276596319762,-6.344443957171906
165,1090.8030095938411,2.2639090686500687
166,1317.5257926914824,-1.620294273264264
167,1742.125679726062,23.0235985347
168,539.841320343308,3.418264551315291
169,861.5656910343031,7.422538072971086
170,1258.5629008819776,6.903597612140459
171,961.342943999206,14.439397987265629
172,849.5550389030203,7.676840870850956
173,1532.0059628181943,22.086993683275224
174,1285.4913578445808,14.194273448339935
175,480.9639607390201,14.27367131698091
176,1719.1412280116738,0.6976833019870945
177,1205.6989325198492,-7.01443518039769
178,1458.6179094352046,-0.29895211964288215
179,1792.5980267698676,17.455885633029006
180,497.4321929710859,8.102356318189884
181,479.7931496572957,22.042177278726015
182,1152.9539003278815,-4.540048825357588
183,739.9176347551538,7.879727258807698
184,1558.5577880679223,18.613680756189183
185,1051.4348495073657,23.004906191189995
186,1100.502963310004,-11.190660787249064
187,1651.6795041872895,4.333936621242479
188,455.1250871529392,11.418362044490578
189,1564.864561744268,-2.519678409309476
190,1511.3899906914105,20.38931060403958
191,1431.6058563223573,3.889406051728523
192,345.93203557914137,-4.160723885440999
193,1257.5242341550163,5.527862939164638
194,668.639278828661,-9.191552273741614
195,375.38499148806216,6.0683880333953155
196,797.0565797086117,-10.147160597259628
197,867.664191110329,7.01013384857843
198,1175.3291039950514,8.281578660396093
199,1551.2161045617627,24.719974552249965
200,1242.0490830526626,-8.648240596013245
201,1405.1433297496455,1.5639002206952792
202,1255.6348867213765,-11.11330764655671
203,1200.886061918015,24.672622144429965
204,1039.6984258757013,18.002730481240242
205,966.7160056957769,-7.1021275779568915
206,1619.5681652113935,15.209360955147996
207,1106.280006111071,0.6112111488323446
208,1653.2553304578137,24.933753652399844
209,1468.4487128197666,-3.6247614730244653
210,680.0688813987801,3.2503029386642552
211,387.3142210433988,-1.417897800984905
212,1157.4041602265845,5.915885883887533
213,529.2496495872085,-4.075344515314946
214,1796.5308446101456,4.659243350150831
215,1685.8045906806005,10.909911167105129
216,560.8831837002542,9.685522368681358
217,763.411637845692,15.292784469499818
218,1490.7022366507672,12.839740434609322
219,647.0997727996796,-0.9206061409473438
220,307.508019681252,4.273162253120226
221,1572.0904552580168,10.385489895506566
222,1259.8166357327025,13.68092285608859
223,1010.0957121870948,-5.18377282907049
224,1282.8563446102485,16.809237666787215
225,938.2755180517902,12.03329044379187
226,485.59174798953075,12.746068263608521
227,750.6643739351413,2.49008759008667
228,1552.7380475271132,20.488374804979685
229,1735.1147219867507,18.51246473949366
230,898.9345916719625,24.14180444569333
231,1284.4414883957277,-7.590386579384328
232,699.2399485592841,7.861501503923481
233,1595.7874494680505,11.567604687873498
234,1134.8271369282827,5.645326952694777
235,1136.5169011512935,12.252147078281912
236,501.85637653093096,-9.456204949389415
237,733.067637090762,20.929611380318477
238,1400.075860824277,9.7413604549266
239,591.2085647141689,-10.621934862280856
240,674.2075266162967,-7.95689054083186
241,513.3374872562267,5.005118698821214
242,1792.3275693845721,7.094691721906077
243,1599.2547230096839,20.038168128880763
244,265.4432228402619,-6.154389839359476
245,1377.4630360449028,-9.979852207408946
246,1141.4250765508216,3.8130323718126995
247,1662.8418897966387,2.6676548567130887
248,1502.6535731000924,14.794877792821755
249,690.4017980429442,-6.514726163214993
250,1392.5684741991674,12.363504223814825
251,758.3361306312412,9.061738738872265
252,955.6704198683509,21.65792668554939
253,1154.148449554135,21.433926058224372
254,876.1656051851005,15.493373760362775
255,1620.9844737134315,15.710158251412405
256,1012.3302056688563,20.29974401575837
257,664.960033061147,0.12817907482589064
258,500.19009224888646,-5.071693197579004
259,1240.332270570279,8.219662867364992
260,1184.7451937110884,12.272397143673132
261,1563.308994857341,-1.523287599831603
262,1568.4976183053925,12.548066194738102
263,237.1839294038958,4.568318924904762
264,388.535966874637,10.353993728599153
265,1225.627436809634,3.5399136528522828
266,200.76008654112894,-5.401079317356196
267,478.1881370037572,5.078743531010396
268,904.8582212411329,7.457113627323096
269,1380.9780324508806,19.134920912514627
270,1593.1729827822942,12.264617632233147
271,784.9068196525839,-2.887474581171711
272,849.7711902580361,-9.287989672502134
273,333.63871101361724,8.796233009351042
274,1548.6228190653642,-11.693811044998741
275,1640.0978730373877,12.455227804037133
276,685.186373702624,-4.93353128977761
277,931.702816839187,10.319253594182172
278,1768.9412272502325,2.139487823751246
279,1197.6370591039167,-9.3701498163798
280,345.03810323527,24.575833579564573
281,1001.1215046219436,22.162829241252112
282,1296.2755685006637,2.7555315529816635
283,656.5417335123468,-3.6953674387836113
284,410.89181617921236,8.154371462073733
285,1620.242056951376,10.617347823879044
286,261.65760109506004,4.086718632991079
287,361.03452119423025,23.966576148297236
288,1156.6661457712016,11.505954812191394
289,1795.0927935170625,16.41510101257927
290,1564.6401171507846,-11.460080846978837
291,1734.5965264575993,14.164420349659071
292,1757.3750876133465,-2.503227947102877
293,628.6679516479788,20.013269469173487
294,1278.7292585100233,17.179595380824182
295,1082.0471363467207,21.434086738650734
296,877.5434565791736,23.6055508589929
297,261.0641794741563,-11.74283315695696
298,1050.9254590620963,6.560981491475083
299,960.3753986949995,-7.617428457503375
300,1603.8787789168364,17.875085422765096
301,1683.541831703945,-0.6933887896954509
302,1589.9453891795438,0.3718104013069734
303,1394.3474520305726,15.682876658704053
304,1081.9469413540091,-9.282074147858127
305,557.461100618463,12.749079896296575
306,1359.5136858580472,-9.48234010865001
307,779.0361674723354,2.885297378554043
308,1263.0064157880277,-10.381963523533557
309,1735.0361208744423,9.84059346833899
310,815.9079956857589,-10.7776272439292
311,1411.73465180945,24.95655929367316
312,446.97567533825054,14.239693493618443
313,1176.254364927936,-11.76454303416626
314,1745.6786613421723,1.242378132340903
315,385.36711412378,-5.6107382368981495
316,1291.1564238939027,0.3274216689214935
317,200.2359677170979,22.22380551950623
318,928.1808435393655,-10.09011446480628
319,1465.7267829907705,11.145690718776201
320,536.4706057587712,5.243390660058683
321,214.49039528673933,20.68478360933848
322,474.3303894135865,-10.769306170795032
323,1154.8601135307908,16.1307536567148
324,655.6003888988467,-0.5513562104095602
325,710.5100838393246,20.515710830229814
326,401.09163710621715,2.7390169042657675
327,556.1229953430629,11.970376110956312
328,1372.814077645143,-7.86858618314691
329,1218.4059400215806,15.99141750092965
330,1320.5453139206966,24.266846935634227
331,454.701395483861,9.200760570101469
332,494.8474692821243,-10.360301796309393
333,420.1854718190049,18.284242088098168
334,1082.0977889662254,-11.844270793067361
335,1790.3555621473456,-11.908164434121865
336,1333.852333417769,14.509726178491501
337,1558.6643996280648,23.676414634996625
338,1417.201553026329,7.317044600708453
339,382.53942012237127,14.086583472057697
340,754.0692388117291,0.9746957254786341
341,1469.542785066808,22.181016898617145
342,1080.4871962787515,3.3095337748315803
343,567.5881453626057,9.893220010782343
344,250.58445476018568,23.053347191729948
345,292.76651793979397,-4.912623939782816
346,1069.062178309075,15.020836547433543
347,1735.0215782993832,-8.524424943002053
348,208.03900340023844,24.834429649866962
349,205.14031546580577,5.092007383480567
350,1063.127109007682,-0.30144583660840674
351,342.59952204470477,1.9663788420858648
352,1401.8134611137548,-2.9765600086183266
353,1699.6946237747736,5.559616121555486
354,547.1779237827876,22.587346472948596
355,380.2259241163883,11.958592866589527
356,552.8928967199473,10.234999033345517
357,1067.8403653427235,14.239522670303987
358,584.7135300678663,20.33544858211866
359,931.3040138371421,-5.346275683456801
360,334.84172219931577,8.14276867841437
361,1731.80855482267,-9.619256688086608
362,620.1946387930043,21.532447741182764
363,585.3171070509563,10.70852006956149
364,842.8928547176121,-2.0701518747881558
365,1257.046734573186,6.27945020259919
366,944.7826565998851,5.737372174012862
367,1712.157855689806,9.161950669167027
368,547.190002339849,8.45760448571654
369,489.33660298077723,19.1464360403664
370,738.7299957706132,10.069419640262662
371,473.31286280689733,18.59964247163343
372,1755.6980219324787,14.299948642621235
373,1060.5560489988502,23.13980764544504
374,1651.8890120203293,14.522325950901564
375,330.2702452004729,-0.5827034305997483
376,1193.3372587570511,6.811545578508607
377,1301.5517734738987,-3.0707285049643396
378,1507.5598760722398,16.380280423925537
379,962.5051911722959,16.359927967482992
380,1028.7479885971238,21.19918488958305
381,1012.4225163457425,7.729471186097651
382,665.9308645206665,10.414408104785078
383,1248.807896160307,14.944011498476726
384,1692.525820824647,22.60743462532804
385,363.5896766400693,5.957246545634462
386,1380.4609807856953,2.871477360221732
387,1331.4800504741704,1.6094549233147912
388,1454.6895873478757,12.401361466876622
389,1312.2703524145056,10.62511037021926
390,930.5811853219891,-5.753507148227983
391,927.2519100825403,-0.30921252670565913
392,342.17540535338867,-6.309250392992994
393,534.3977869357366,11.71711562089724
394,719.311634296222,-5.455734602144085
395,1332.257469018819,3.602761253265191
396,335.07379655315754,1.0769050221968293
397,991.5153696356138,22.70915490760646
398,909.3750659612368,18.12628421747147
399,1742.9831727802903,-9.448755221749746
400,976.1583799437483,15.6815790950101
401,1580.518091948924,15.20137030631427
402,1014.749002866184,3.265190036842071
403,1797.6139017243568,17.79928511866514
404,447.538586772024,19.94039929807057
405,1763.6197207947155,20.952318664122643
406,1717.1494159004437,-5.101233221697836
407,444.0109575095091,-2.7702159289122523
408,1214.864988206191,23.627888274584656
409,1338.6519698809645,-1.7864496149821516
410,535.5221807326136,4.213499277012666
411,1376.6831777780671,13.48231289195694
412,1032.0097414528352,18.919611042555573
413,437.94245204237524,-11.686558164924032
414,380.8399694211987,-8.355906709693308
415,696.2813021337538,-4.452823570335304
416,660.3829447352783,1.600469890002815
417,676.3375667527766,-1.8949221110604881
418,1137.4298870812106,-7.025281471380336
419,584.8626574685691,-4.778624033405509
420,917.646174866333,-0.8794299226145519
421,916.5794290277944,19.49180756780082
422,1241.063330878913,-9.895047943989812
423,1450.386527718444,24.432323385875925
424,696.6845071057451,2.064177848594184
425,1377.5478055683093,2.0585900021949914
426,633.5871242054973,14.655336021627004
427,278.84157648835276,7.978293651956683
428,1661.9323346727806,-0.013288735860504275
429,1168.6761816482326,-0.9964845950233272
430,277.78824541746445,19.97609880383461
431,482.6032903563675,3.2252597540203904
432,912.601114431012,18.360536712384235
433,1599.1395127713035,-11.160756507056764
434,1458.383056567418,19.699336237156185
435,524.8418956199117,15.924701549355973
436,1341.1472167902239,-0.9570395202561848
437,1501.8497896696138,0.6229043005029382
438,1617.4253805301787,-4.969709031094803
439,1559.6870708237434,8.949669547807542
440,1223.8085164402091,-0.3747691296094722
441,1448.784842249462,-6.203635974099586
442,200.3248746525335,20.743609674536536
443,1697.9144171592247,-3.7983302723133807
444,704.0677264306316,13.3971150638083
445,1044.8066076703044,12.01801392203874
446,575.9970325046938,22.175142600709407
447,373.08204933203604,-9.32989564756742
448,1715.2797788015412,10.611015375618774
449,1266.166039684937,1.2524662912096485
450,864.1808112311787,7.3500848817514175
451,1739.399900957817,17.439083168049475
452,356.5473243567917,12.196151369424062
453,1031.5761699663135,4.867350021487248
454,723.2633120349807,22.38079668792129
455,1779.8188261789717,-11.10642844475221
456,410.82306391822493,3.1141557957729518
457,1423.9483301046903,17.049639578725134
458,1182.5012453152076,-6.948702526664496
459,1214.6088114909198,6.338972408092626
460,497.77265175387606,2.6623316235713013
461,1624.1750902840995,-10.425067734955693
462,1131.4392832419346,2.0196555062230352
463,990.9283179513592,10.76895517546285
464,356.31979941184363,13.095557788491554
465,816.7644680765635,2.009100179886616
466,1569.5110349344804,13.697331739935144
467,476.7423831928388,8.49963500779134
468,442.2785388559504,23.859220738117124
469,1744.7264765474695,4.583556917272261
470,1501.9897869105719,24.03924546724093
471,273.4826374495718,24.15308326523111
472,1012.3077988833157,20.992901087315218
473,1570.3247596514066,-9.586234365659497
474,1473.2871399197306,13.31276628342438
475,1485.0980022221347,6.108972051454121
476,1376.142534225938,12.79806315394687
477,961.8487520264168,0.16090051416526663
478,1575.4360901054347,-9.629477153542782
479,1527.2993115224726,10.242135413532093
480,1445.5377733803148,20.877206202774587
481,1398.6182648538945,21.09706796432647
482,404.9421781021525,4.610786432800577
483,1044.7561684815307,10.323564784349795
484,1418.242206843357,1.3816357692175654
485,695.1895819807687,24.099999687467182
486,1093.4111936096297,7.5686829620348774
487,424.1263468446844,14.251503997890051
488,223.9416106146354,18.66501821017918
489,1237.5095929439287,16.69759593607653
490,897.2353790881133,1.2928872645584448
491,1666.8024532308846,8.466218825269255
492,1618.071721810636,-10.168240760001153
493,1167.6018877052334,22.8571061850177
494,373.2835406645629,12.380231224793075
495,1619.5720084920044,-8.653130120895845
496,546.428498098377,0.9065144746556975
497,765.6252708871777,-8.846716360406557
498,242.23895397552812,3.8691963148202024
499,1009.3136325860568,2.114618219548637
500,775.4108407675,12.419687181764964
501,1359.4523365628734,19.8862662350223
502,644.270779523271,14.31289805581076
503,481.26715736147025,5.250253349280378
504,1713.1812321082898,3.632453778903539
505,1552.0672481956926,3.30624843518941
506,602.4047207677837,-8.700730488621897
507,1305.814446020235,-3.13438848588933
508,1432.9997211572688,4.179508787249812
509,1354.0666482557272,-4.631647463627457
510,259.07165044913773,6.363153380489212
511,278.92734591479973,-10.610108029337217
512,845.7006250609538,-9.997970606870833
513,1692.8177482908272,22.162345740892206
514,912.8450135688979,16.674578739716566
515,1697.8764431219358,1.701891622918783
516,629.3592158870549,8.186574362114882
517,1108.4322785070697,20.71757471215563
518,604.9010595364903,21.579400509277107
519,302.60882164781276,2.2109364169269696
520,1323.628810914245,-6.269327504711004
521,818.6466861323033,6.2414678774640855
522,827.9388287628611,11.706444729163216
523,851.6139835568973,1.4840754916533214
524,1342.1955649593076,22.566412522817146
525,829.4766576488023,1.7164155428685248
526,1380.6859768808104,10.217485712739705
527,287.8844640571911,11.990605748524864
528,1388.2566041881116,-5.758918493360849
529,488.5891222886904,-7.521573249079939
530,1768.7297952714996,-7.544059218111827
531,955.6804946494478,-6.066104410328334
532,1639.0678336518063,16.149709363843687
533,1609.4754399607764,17.33987283418351
534,228.86805361547485,4.6330755564037815
535,725.6313087807428,-9.572960977534624
536,643.2529817981336,22.50396846631081
537,1775.9764129018931,10.142651156383796
538,1523.701480741097,23.74084150412729
539,1131.6724893799346,15.335682892267023
540,215.05336472336384,18.517429941133837
541,1595.0969337625706,24.90043658661039
542,1167.146519213557,7.135257803317078
543,1015.4811583014805,-0.31596520317164156
544,1447.640492241633,4.4778108266325525
545,994.652691653175,18.191108439457757
546,992.3532172539379,4.317447773255086
547,228.81700144419952,-0.8693823607026037
548,1099.8777293809042,5.524248557654612
549,521.8415453293312,11.934385830683372
550,803.7830586327029,9.883218893789753
551,1120.0235708956047,21.543766989342338
552,1187.6829055722114,0.8127400468282122
553,967.459388648886,12.036806613137362
554,554.2042187256725,-8.858781929284756
555,1127.8952783528202,-0.1670300080823086
556,1383.688110521,-5.390633768135386
557,1766.639539063374,5.9461635618481665
558,1155.9046457098289,3.404567368116952
559,1056.9443648679758,8.916141070328113
560,1642.6595454650012,7.053162796888174
561,788.0011364575453,-8.503412127200445
562,1140.6130843205174,16.270835194000583
563,1797.0886354083348,1.8055887432826783
564,1158.6400811750739,7.084809790991219
565,1317.0964533376155,9.84736702310364
566,1325.2242803980666,-1.6988927460274876
567,1271.322825313495,3.828511850071708
568,632.8504885556429,-6.40619610999354
569,416.60518120699305,20.899736538365858
570,654.6941506474818,16.514226489512883
571,217.10295512204692,19.17491097057263
572,1583.634472165807,-4.925703416329414
573,530.2896083011843,-2.8712448350018924
574,1398.1242515857364,21.31796227683708
575,1316.5317964764022,15.157401334370938
576,758.2619593664006,17.93359164571363
577,280.72615264246696,17.999602989588773
578,1420.6511502217975,13.830714429236455
579,1364.975974123061,2.8045950299258084
580,449.54591376804467,6.3380194735421185
581,1259.3587687663594,24.092146711256795
582,1727.5894988990183,17.82209698539878
583,1095.5178112166877,13.693752140255526
584,310.9029076718937,13.129921985106382
585,1606.1985179558203,12.084656253340203
586,573.9126174378429,14.307687755254072
587,1153.3885540580925,0.06249348470452887
588,1056.7841719889827,5.178110203914368
589,1301.769938896181,24.591903098305288
590,1746.298440817662,15.622724372440995
591,302.6978256178028,15.08187242904678
592,779.9378335264137,-5.011812416775436
593,332.51014093115447,13.29563845529524
594,1134.5841948335158,21.392511717500057
595,893.9330338192617,-11.43943608144955
596,523.7707537650856,8.409228694587782
597,1245.0846356486438,23.75124184723908
598,382.7980793232747,12.741250999817467
599,314.0465013074355,-8.683617280072983
600,1461.0980754582433,4.497588335385167
601,1091.0337888580339,20.440564694276055
602,1107.4893387402724,22.416493156788135
603,873.1432134808582,22.81302677254142
604,1682.0749681316106,23.80628233148589
605,1178.905239303313,7.476501637598137
606,657.2140141046794,18.731097242612822
607,1780.6174967271213,22.187966410709777
608,1726.8008933978,21.41461530458843
609,1744.1135032466702,21.09900091901344
610,764.5979963777723,1.6281141347797288
611,708.9219138644164,7.739506452948703
612,1045.5301995187951,12.893634450135373
613,1318.081951804944,-5.8976993963237545
614,1063.1800323025386,15.124623735915776
615,989.1879347165608,4.649247000688398
616,1211.993315724941,-2.9831678037206864
617,257.72335095254687,18.244840699188693
618,1693.0950445040269,16.381652107025076
619,1009.539112605281,-3.72406619900039
620,1562.2707570601099,16.74858703318877
621,1609.286974860342,19.643779067270703
622,1059.460157929821,14.234019270851643
623,1736.3296371126728,-4.619134566359056
624,416.18071096180745,-3.2701106854123356
625,729.11862038679,17.092832103459415
626,431.2085150048647,-1.1067859737287158
627,1188.213187489749,8.800334863644483
628,357.39125054410545,12.383527955862398
629,1001.3170999028252,-6.409249831330248
630,1179.488927493465,-1.4748148265174983
631,960.8417088918424,5.268408293551005
632,1161.0933203487607,1.4976931779458944
633,628.1077947391854,17.218622099873908
634,1507.2210994457414,10.763961676812283
635,1029.2234600039283,-8.759353801911523
636,1566.1031609639285,-8.00772282303507
637,1698.4858984934435,-11.02085465376824
638,337.83655007445077,0.702292193695019
639,1045.4800356364299,22.33775839291556
640,461.9801268116458,24.571241159763808
641,1383.8039812989048,15.155939151780132
642,1450.007893438183,17.99270542106129
643,970.5193389467315,22.553943492327768
644,1417.3477465247875,11.201896593479518
645,1129.6493499979615,14.846789281956259
646,1177.0649355762384,14.002354333124629
647,1679.3367987023823,24.80441758282752
648,1526.6177837246269,-11.994949876204162
649,1175.5476969108945,16.71049052034104
650,1098.7314035126376,-6.684582085107769
651,329.5668426603454,9.49498532996272
652,1054.861247699915,-11.808589657042898
653,578.7853583098649,17.506944201804462
654,500.56810325579215,-6.646414844338755
655,734.4704663537221,16.02073904395279
656,334.93663950150585,16.3320182234995
657,1734.1190944028635,11.862055400915107
658,1301.5175105522512,9.118022994835158
659,1598.9581561811776,21.19936403928463
660,1218.251690964255,-8.410025941590746
661,1586.1140579947858,2.3567553447282616
662,1673.440313714766,-7.02533537156882
663,1741.5857540351549,20.067529195559125
664,963.533390386792,20.358499320995755
665,1707.545858336837,6.16186490620187
666,794.668898021005,-3.2557013366910663
667,1193.9302043642992,2.162389158130882
668,676.8559608452576,22.918860300847015
669,288.894635777007,-6.464146383215452
670,909.4602011843447,21.21643515875602
671,633.0928151763667,-9.232797818501464
672,1325.559575164154,22.295221714736833
673,982.338150995756,-1.0271680698515446
674,1716.471083501606,-2.1935108666815015
675,916.3582874363672,-0.28316773160999276
676,1564.9962726338374,-0.8361036288897523
677,660.6118775193361,-9.881964545372785
678,236.47628495656735,12.373325361493396
679,863.5451393180972,23.035967839480023
680,356.72004700242184,14.511120354948758
681,212.44165485182745,-1.8090321697985061
682,1458.674481942799,-1.5755801928736268
683,567.4596502095555,4.389809553155157
684,1413.6043453789994,6.161785453214119
685,1336.4582678271954,12.030772340452025
686,1059.001041430241,22.23329225552559
687,488.05913544402966,16.31444480408255
688,564.6029124897245,24.60635875004752
689,391.0820324920509,23.020803748833515
690,277.60002470725806,5.924527776728205
691,1660.1459986478774,20.877945483836044
692,1344.7696364248218,-2.9439982500970867
693,1713.350359416866,2.177470986520982
694,535.0492066869732,6.728167130589771
695,1359.3121167633044,3.840251918981636
696,416.46877959916446,-4.849840283131038
697,1124.35271271465,-2.915218379247376
698,1567.537670802147,3.495789762482982
699,1681.8088206829068,15.166445597634869
700,1401.2396358405786,13.68930064812102
701,554.6436170920567,-11.641004404817863
702,582.7412643864816,-0.31030474889677073
703,1278.462062287744,19.587221194597586
704,800.2888056986045,-9.28582259495741
705,537.1058196292502,-2.4304068211523724
706,1541.089010184553,7.682111985928707
707,1643.7062985727916,-9.414593957809512
708,738.2520493410017,-5.02570649916407
709,218.51056160300146,24.514939626778435
710,833.9681434187776,-2.082004459704107
711,526.9747394312167,-9.906514970710314
712,1702.9724587307926,19.6836052482486
713,878.1848479232015,2.2638373485194574
714,880.8772153549597,12.13917308013907
715,437.5361171594507,6.2563424329480775
716,435.42552647741513,10.498289963462064
717,1286.642175906859,-9.622537895373767
718,278.3776240174524,10.417510371593131
719,1580.4412223535874,10.618857000638368
720,970.8992969101262,11.700092002589322
721,1334.8024835279582,15.934131284138555
722,1615.4324274890607,-1.1251553012148126
723,219.98767424819795,-0.3800461584607291
724,572.5129662767835,7.2681996085778735
725,1729.694149673263,-8.473970781597508
726,567.7266661900092,-11.37995703386134
727,257.09359579879754,-2.904479131710996
728,1324.5885910002175,-2.2993596296687233
729,1119.276649821959,-8.197977182087044
730,1170.8591933527891,2.6059235922873594
731,1300.9488646147936,15.855314723037893
732,718.1754948121052,23.505272914786474
733,926.647494916076,24.3064898144346
734,1173.9204834633344,20.598992155385872
735,1746.7043083680412,12.78737288135941
736,1385.1456538658188,19.40698147026201
737,428.9206428784395,-8.501030161836063
738,499.9434345323422,6.9645321166276055
739,206.3269076360868,-4.056809679272014
740,1728.7337049983817,7.156155691126706
741,1416.1630254697002,-2.5637641838396696
742,1790.0188817617538,-1.7293420551715322
